time,AAVE8HR,ADA8HR,ATOM8HR,AVAX8HR,BNB8HR,BTC8HR,DOGE8HR,ETH8HR,FIL8HR,INJ8HR,LINK8HR,MATIC8HR,SOL8HR,UNI8HR,XRP8HR
2024-02-09 08:00:00+00:00,86.774734068,0.54,10.163025508,37.58,322.4,47169.78,0.08147,2495.4,5.389723853,35.297897009,18.38,0.8451,105.65,6.54402879,0.5217
2024-02-09 16:00:00+00:00,87.618173008,0.54,10.022721073,38.01,323.98,47149.6,0.08157,2487.51,5.473334041,34.866771943,18.47,0.853,106.95,6.653331127,0.5262
2024-02-10 00:00:00+00:00,88.279854,0.53,10.048052298,39.08,323.63,47189.29,0.08129,2496.95,5.41960016,35.18315041,18.35,0.8506,108.93,6.618391778,0.5239
2024-02-10 08:00:00+00:00,88.112859928,0.54,9.996052946,39.37,321.33,47370.65,0.08115,2491.9,5.355124365,34.729505778,18.37,0.8454,108.6,6.622789378,0.5224
2024-02-10 16:00:00+00:00,88.415585787,0.55,9.975557399,40.22,323.16,47776.32,0.08145,2501.38,5.356269776,34.976056949,19.09,0.8492,109.07,6.63118144,0.5241
2024-02-11 00:00:00+00:00,89.445391733,0.56,10.16893548,40.84,324.34,48200.31,0.0829,2528.42,5.419285221,35.838989046,20.35,0.8599,109.25,6.646409992,0.5284
2024-02-11 08:00:00+00:00,87.903506442,0.54,10.059099262,39.89,321.13,48167.98,0.08184,2510.65,5.356143071,35.357088714,20.29,0.8477,108.85,6.608475394,0.5293
2024-02-11 16:00:00+00:00,87.302988143,0.54,9.74352218,39.73,320.79,48311.33,0.08125,2507.96,5.309942505,35.174296899,20.15,0.8357,107.49,6.682961739,0.5263
2024-02-12 00:00:00+00:00,86.769923369,0.54,9.74565813,38.89,318.31,48226.45,0.08038,2502.47,5.291667024,34.497081294,20.23,0.8304,105.97,6.598879255,0.5196
2024-02-12 08:00:00+00:00,88.249375367,0.56,9.843022591,40.21,322.3,49940.99,0.08157,2558.12,5.37881316,35.434352499,20.27,0.8606,108.91,6.694693718,0.5279
2024-02-12 16:00:00+00:00,90.848052439,0.56,9.916417917,40.99,327.97,49942.38,0.08226,2659.93,5.453728758,36.772338065,20.47,0.8798,111.7,6.838168837,0.5316
2024-02-13 00:00:00+00:00,90.284266414,0.56,10.04565597,41.1,326.34,50015.45,0.08253,2650.15,5.479036308,36.621674355,20.12,0.8768,114.05,6.763306159,0.5308
2024-02-13 08:00:00+00:00,89.25155474,0.54,10.079696631,39.45,322.26,48766.26,0.08098,2632.47,5.444447011,34.922767522,19.88,0.8623,110.35,6.663441344,0.5199
2024-02-13 16:00:00+00:00,89.609201295,0.55,10.293594425,39.75,324.76,49744.44,0.08109,2642.27,5.489881187,34.66965851,19.88,0.8542,112.52,6.682500107,0.5248
2024-02-14 00:00:00+00:00,90.295125,0.55,10.233717464,39.92,328.14,49885.89,0.08179,2654.56,5.530961317,35.023912952,20.1,0.8626,113.11,6.71428443,0.525
2024-02-14 08:00:00+00:00,91.165540297,0.57,10.235960672,41.69,332.68,51626.67,0.0832,2748.82,5.57356539,35.045562627,20.11,0.8867,116.94,6.82330789,0.5328
2024-02-14 16:00:00+00:00,91.054974441,0.58,10.248438325,42.25,334.03,51829.17,0.08555,2777.03,5.593534,35.436539517,20.25,0.8904,117.05,6.892377342,0.5381
2024-02-15 00:00:00+00:00,91.418447666,0.58,10.222481753,42.93,345.29,51821.13,0.08564,2774.38,5.706945564,34.645666855,19.97,0.8818,115.14,7.043427182,0.5499
2024-02-15 08:00:00+00:00,92.217939034,0.6,10.239811968,41.89,360.62,51955.06,0.08512,2825.49,5.804130146,33.742665599,19.88,0.8928,114.14,7.270702898,0.5471
2024-02-15 16:00:00+00:00,92.336576933,0.61,10.340161347,41.58,354.52,51929.1,0.08536,2824.51,5.873448717,34.162511381,19.95,0.8904,113.61,7.50765069,0.5627
2024-02-16 00:00:00+00:00,93.03377961,0.6,10.269469152,40.8,356.52,51764.31,0.0852,2816.82,5.875404072,34.470922688,19.87,0.9164,111.59,7.545672145,0.5665
2024-02-16 08:00:00+00:00,91.940768218,0.59,10.176270774,40.13,358.75,51890.04,0.08551,2777.08,5.742674764,34.087048534,19.52,0.9174,109.77,7.404418704,0.5607
2024-02-16 16:00:00+00:00,94.615788513,0.6,10.245742256,40.3,360.73,52160.74,0.08599,2803.38,5.794690962,34.53609467,19.57,0.9519,110.44,7.451767423,0.5648
2024-02-17 00:00:00+00:00,94.653707783,0.59,10.29422971,40.25,359.89,51929.21,0.08524,2795.76,6.285367186,35.09164521,19.59,0.9484,110.41,7.490603037,0.5613
2024-02-17 08:00:00+00:00,92.544682086,0.58,10.023253841,39.13,351.76,50993.61,0.08305,2755.14,6.009721102,34.271045863,19.62,0.9264,107.27,7.602093476,0.5467
2024-02-17 16:00:00+00:00,93.97648545,0.61,10.280000325,39.78,353.05,51666.81,0.0836,2786.68,6.213813031,37.798590932,20.04,0.9287,108.99,7.770892073,0.55
2024-02-18 00:00:00+00:00,93.627732226,0.62,10.373598646,40.0,355.56,51662.52,0.08385,2799.84,6.20988149,37.58922841,19.99,0.9445,109.25,7.740507132,0.5551
2024-02-18 08:00:00+00:00,94.940731036,0.62,10.428479776,40.26,352.77,51795.85,0.08394,2807.95,6.11893513,39.311535532,19.92,0.9555,112.36,7.637189177,0.5596
2024-02-18 16:00:00+00:00,94.666720484,0.62,10.595664454,40.3,349.81,52127.48,0.0852,2880.44,6.28035215,38.897610033,20.12,0.9995,112.26,7.657604461,0.5573
2024-02-19 00:00:00+00:00,97.932798593,0.63,10.697008398,40.51,354.56,52398.67,0.08664,2926.78,6.526539791,38.216687993,20.22,0.9992,113.27,7.712842232,0.5637
2024-02-19 08:00:00+00:00,97.0832944,0.62,10.671448033,39.61,354.3,52124.4,0.08758,2908.13,6.80274924,37.353031225,19.79,0.9872,113.73,7.610979597,0.5584
2024-02-19 16:00:00+00:00,96.208653037,0.63,10.732025068,39.51,351.71,51769.54,0.08943,2944.1,7.402410474,37.603969334,19.84,0.9971,111.55,7.700540858,0.5628
2024-02-20 00:00:00+00:00,95.986509813,0.63,10.583556442,39.27,357.68,51830.84,0.08749,2920.21,7.621187927,38.008420013,19.6,0.9875,109.42,7.583825217,0.5674
2024-02-20 08:00:00+00:00,92.160049057,0.61,10.22768773,37.71,351.2,51680.46,0.08455,2925.14,7.369333397,35.572542068,18.97,0.9647,106.59,7.324434661,0.5547
2024-02-20 16:00:00+00:00,93.86314535,0.62,10.369784737,38.5,354.69,52247.41,0.08616,3014.42,7.714496816,36.442409865,19.29,1.0233,108.34,7.560030665,0.5624
2024-02-21 00:00:00+00:00,91.096726483,0.59,10.047249048,37.35,360.29,51562.21,0.08429,2939.23,7.149566139,35.304607868,18.74,0.9818,104.86,7.296191345,0.5471
2024-02-21 08:00:00+00:00,89.924883948,0.59,9.916068531,36.7,369.95,51140.3,0.08339,2913.82,6.95270011,34.7201093,18.39,0.943,103.86,7.218408991,0.5401
2024-02-21 16:00:00+00:00,91.732235024,0.6,9.9856634,37.61,379.21,51855.14,0.08458,2969.29,7.2429483,35.102929183,18.6,0.9514,105.06,7.3918984,0.5492
2024-02-22 00:00:00+00:00,92.9455764,0.6,9.972148293,37.73,381.46,51801.29,0.08508,2992.03,7.521594579,34.71998868,18.81,0.9645,105.08,7.469617112,0.5459
2024-02-22 08:00:00+00:00,92.760963064,0.6,9.93909631,37.5,380.96,51576.56,0.0849,2985.96,7.740685858,35.49023463,18.5,0.9749,105.4,7.437579207,0.5442
2024-02-22 16:00:00+00:00,91.964967567,0.59,9.788237259,36.78,382.57,51272.95,0.0841,2969.35,8.068297275,34.146462951,18.12,0.9928,101.76,7.359108187,0.5411
2024-02-23 00:00:00+00:00,90.91613496,0.58,9.768695624,36.39,374.74,50915.93,0.08355,2932.75,8.16952109,33.918259889,17.93,0.9774,101.9,7.096050058,0.5366
2024-02-23 08:00:00+00:00,97.676414438,0.58,9.914361331,35.72,371.41,50916.25,0.08373,2917.23,7.911472195,32.611424803,17.86,0.958,100.23,11.405609189,0.5315
2024-02-23 16:00:00+00:00,94.589830143,0.58,9.952694229,35.89,375.36,50741.61,0.08444,2921.91,8.004178455,32.90417504,17.92,0.986,99.83,11.399193167,0.5338
2024-02-24 00:00:00+00:00,102.519523939,0.59,10.314683463,36.36,379.63,51056.65,0.08507,2962.63,8.108719611,33.9769027,18.44,1.0204,102.23,12.5775137,0.5425
2024-02-24 08:00:00+00:00,97.452946233,0.59,10.234279673,36.34,379.51,51105.23,0.08574,2955.44,7.773873476,34.21609358,18.23,0.9957,101.93,11.132869025,0.543
2024-02-24 16:00:00+00:00,101.135166517,0.6,10.415632115,36.76,381.59,51579.29,0.08614,2992.62,8.093731056,34.63800352,18.53,0.9939,104.01,11.255872404,0.5449
2024-02-25 00:00:00+00:00,99.416,0.59,10.295166667,36.91,380.72,51721.65,0.08597,3029.64,8.299157143,34.063794497,18.56,0.9799,103.02,10.5216,0.5465
2024-02-25 08:00:00+00:00,98.125776314,0.58,10.259566233,36.84,384.87,51517.87,0.08631,3043.92,8.332014286,34.471154078,18.62,0.9724,102.78,10.4768,0.5436
2024-02-25 16:00:00+00:00,100.347344998,0.59,10.375668576,37.46,388.46,51725.45,0.08612,3112.69,8.116002306,35.826103973,18.72,0.9987,103.48,11.139234286,0.5425
2024-02-26 00:00:00+00:00,99.90933423,0.58,10.393039487,36.83,386.04,51299.68,0.0855,3086.71,7.98762994,35.587342336,18.46,0.9872,103.3,10.651640524,0.5371
2024-02-26 08:00:00+00:00,103.17095636,0.61,10.912531806,38.26,396.68,52879.94,0.08661,3146.14,8.071288674,36.998026247,18.87,1.0516,104.99,10.762906233,0.5414
2024-02-26 16:00:00+00:00,102.769797854,0.62,11.136590528,39.29,401.61,54496.22,0.08923,3177.01,8.142298813,36.655104874,19.08,1.0589,109.91,10.613758046,0.5508
2024-02-27 00:00:00+00:00,101.589034336,0.62,11.10098696,39.12,396.23,56054.88,0.09184,3216.85,8.131831853,36.208313729,19.01,1.0419,110.49,10.785845473,0.5525
2024-02-27 08:00:00+00:00,102.08128512,0.61,10.906111101,38.67,393.18,56760.35,0.09602,3229.93,7.668066929,37.352585353,18.86,1.0224,106.87,10.599371999,0.5615
2024-02-27 16:00:00+00:00,104.836899688,0.62,11.218871776,39.28,394.9,57054.17,0.09766,3243.12,7.669217864,39.993174368,19.04,1.0292,108.44,10.840399472,0.5865
2024-02-28 00:00:00+00:00,106.911479138,0.63,11.327035466,39.75,400.65,58240.82,0.0969,3302.67,7.962957959,40.992668959,19.13,1.0421,110.08,11.037653707,0.5835
2024-02-28 08:00:00+00:00,105.793286833,0.64,11.464621636,39.85,413.36,60973.52,0.1002,3349.57,7.962397179,39.231685349,19.77,1.0458,113.09,10.758175277,0.5874
2024-02-28 16:00:00+00:00,104.454114417,0.63,11.40258647,40.36,414.91,62472.68,0.11591,3384.74,7.720477577,43.258472482,19.44,1.0095,119.04,10.929874305,0.5753
2024-02-29 00:00:00+00:00,110.071058231,0.68,11.638201892,41.64,415.55,62689.08,0.12822,3467.25,8.028810026,42.512942211,20.09,1.0392,125.61,10.879479081,0.5944
2024-02-29 08:00:00+00:00,112.362223867,0.69,11.822902407,43.56,407.95,62781.1,0.13426,3468.86,8.217653732,44.21598998,20.16,1.0459,132.48,10.925796083,0.6066
2024-02-29 16:00:00+00:00,105.863760184,0.66,11.291199817,40.99,399.8,61165.98,0.11744,3341.42,8.153321161,40.932855946,19.29,1.0023,125.76,11.136322694,0.5869
2024-03-01 00:00:00+00:00,108.4663467,0.66,11.284778659,41.87,403.73,61451.11,0.1184,3367.15,8.177776327,41.529015196,19.72,1.0102,131.98,10.849097129,0.5851
2024-03-01 08:00:00+00:00,107.207564851,0.68,11.29261884,41.59,403.18,61263.55,0.12432,3390.95,7.992102461,43.537865839,19.7,1.0072,131.24,11.716243851,0.5881
2024-03-01 16:00:00+00:00,110.588799696,0.72,11.647771542,42.69,407.59,62415.76,0.13942,3435.19,8.20394582,45.141051063,20.06,1.0254,129.47,11.57107327,0.6016
2024-03-02 00:00:00+00:00,113.539397339,0.73,11.992850397,42.61,409.61,62065.52,0.1469,3434.04,8.741421753,43.976264001,21.23,1.0697,129.24,12.433433724,0.6312
2024-03-02 08:00:00+00:00,116.777946393,0.73,11.884838489,42.23,408.04,61822.06,0.13762,3420.81,8.709684511,42.528804614,21.14,1.0725,128.02,12.327500153,0.63
2024-03-02 16:00:00+00:00,116.189413942,0.74,12.209081119,44.39,411.16,62020.87,0.14206,3422.41,9.310190634,42.77680993,21.41,1.0955,130.18,12.620467444,0.6447
2024-03-03 00:00:00+00:00,110.986069237,0.71,11.657676222,41.88,407.22,61633.23,0.13141,3395.09,9.01746929,40.547451496,20.25,1.0579,126.87,12.075782937,0.6111
2024-03-03 08:00:00+00:00,112.888113871,0.72,11.974596354,42.6,413.68,62200.15,0.14031,3424.78,10.415784056,40.518380526,20.57,1.0724,129.44,12.804516892,0.6234
2024-03-03 16:00:00+00:00,112.639072989,0.73,12.16901235,42.62,414.74,63148.92,0.1536,3489.32,10.477300409,40.712232217,20.52,1.0898,130.25,12.641131276,0.6273
2024-03-04 00:00:00+00:00,111.52260422,0.78,12.530629237,42.99,417.17,64100.34,0.16386,3480.69,10.191856951,40.264085896,20.38,1.0969,129.66,12.393175157,0.6373
2024-03-04 08:00:00+00:00,114.386779312,0.79,12.54744876,43.53,419.17,66515.06,0.17188,3562.4,10.029926414,38.96457832,20.51,1.1286,131.83,12.782949865,0.6623
2024-03-04 16:00:00+00:00,114.208810595,0.77,12.484275291,43.06,418.65,68285.06,0.18207,3629.79,10.023382302,40.58722252,20.42,1.145,133.28,12.36374328,0.6481
2024-03-05 00:00:00+00:00,115.178615362,0.75,12.656477723,42.55,418.74,66204.06,0.17823,3677.25,10.198645888,41.070489335,20.44,1.1162,129.67,12.993681099,0.6411
2024-03-05 08:00:00+00:00,115.738172275,0.76,12.728018752,44.2,416.62,66792.74,0.17304,3784.39,9.717757868,42.182164718,20.51,1.1164,139.44,13.403961312,0.6395
2024-03-05 16:00:00+00:00,105.877613116,0.69,12.015709599,39.49,394.52,63792.77,0.15336,3558.91,8.899491678,37.787837309,19.0,1.0346,125.53,13.216249166,0.5922
2024-03-06 00:00:00+00:00,112.641402356,0.74,12.4663266,41.22,411.09,66718.15,0.16813,3788.08,9.483461401,39.384366028,19.54,1.0748,133.35,14.822934693,0.6155
2024-03-06 08:00:00+00:00,121.013378232,0.72,12.247130134,39.85,420.39,66502.61,0.1613,3792.01,9.302686545,38.265095269,19.4,1.0711,128.37,15.748445915,0.5996
2024-03-06 16:00:00+00:00,127.6717686,0.74,14.24250133,41.61,429.78,66103.55,0.15804,3819.84,10.065138974,38.9081864,20.11,1.1194,130.96,15.419496496,0.6129
2024-03-07 00:00:00+00:00,124.835884243,0.74,13.866813275,42.7,434.26,66420.69,0.15114,3790.62,9.861067999,41.740897714,19.95,1.1281,138.32,14.968200067,0.6254
2024-03-07 08:00:00+00:00,128.633354053,0.74,13.785978225,43.8,449.39,67319.34,0.15905,3840.92,9.815688068,43.317698494,20.1,1.1587,146.0,15.114731557,0.6257
2024-03-07 16:00:00+00:00,134.004530289,0.74,13.900677241,43.23,474.75,66885.68,0.15767,3871.91,9.929573133,42.86532195,20.1,1.161,143.91,14.88797341,0.6275
2024-03-08 00:00:00+00:00,129.4717167,0.73,13.516425393,43.17,468.93,67322.0,0.16496,3913.58,10.271485978,42.879267861,19.84,1.1547,144.7,14.933019675,0.6221
2024-03-08 08:00:00+00:00,131.419369494,0.72,13.165891831,42.44,473.43,67695.83,0.16374,3903.64,10.157241614,41.846561711,19.72,1.1194,145.61,14.546099993,0.6152
2024-03-08 16:00:00+00:00,132.878530956,0.72,13.425785478,42.68,486.56,68227.79,0.16484,3889.41,11.467549147,41.501743932,19.73,1.1269,145.0,14.606140694,0.6209
2024-03-09 00:00:00+00:00,131.942721029,0.74,13.738203488,43.13,488.61,68374.23,0.16808,3931.17,11.499701254,42.457927316,20.01,1.1391,148.67,14.698662969,0.6303
2024-03-09 08:00:00+00:00,132.550609715,0.74,13.76968754,43.19,485.18,68384.44,0.17014,3922.49,11.176022417,41.93204295,20.24,1.1458,147.32,14.259692394,0.6228
2024-03-09 16:00:00+00:00,131.434898262,0.74,13.376648232,43.0,489.31,68401.77,0.17911,3910.64,11.085008573,40.947356284,20.02,1.159,144.59,14.206972219,0.6211
2024-03-10 00:00:00+00:00,132.97117,0.74,13.5113187,43.87,504.43,69437.86,0.1764,3950.4,11.268092825,41.205484533,20.08,1.1949,148.56,14.34865308,0.6274
2024-03-10 08:00:00+00:00,125.472755733,0.72,13.0781708,41.85,522.0,69294.05,0.17266,3889.44,10.459706229,39.756678075,19.62,1.2137,143.21,13.924137089,0.6114
2024-03-10 16:00:00+00:00,127.048075714,0.72,13.198900667,42.13,529.86,69012.3,0.17027,3880.89,10.70327986,40.1867798,21.73,1.2305,144.67,14.246268486,0.6092
2024-03-11 00:00:00+00:00,132.769954868,0.73,13.546947171,42.85,528.29,71020.41,0.17634,4003.12,10.774011456,40.453881238,21.34,1.2201,147.97,14.289955144,0.6201
2024-03-11 08:00:00+00:00,132.825655164,0.76,13.529468257,46.71,515.83,72023.53,0.17443,4018.72,11.172093369,41.536874661,21.2,1.2057,147.19,14.162633836,0.6938
2024-03-11 16:00:00+00:00,136.812735776,0.78,13.715346985,49.12,523.28,72066.5,0.18214,4064.15,11.18808884,42.611861944,21.3,1.2416,148.96,14.448516227,0.7235
2024-03-12 00:00:00+00:00,132.47556746,0.75,13.448191667,47.66,538.7,72118.0,0.17248,4026.56,10.797395575,43.110523001,20.58,1.1904,151.89,14.112414778,0.703
2024-03-12 08:00:00+00:00,131.159053922,0.75,13.423615816,53.82,541.86,71608.19,0.17003,3984.28,10.651892883,49.03904092,20.53,1.1859,150.25,14.173257811,0.7027
2024-03-12 16:00:00+00:00,135.38149184,0.75,13.411842269,55.49,537.5,71413.66,0.16819,3977.56,10.908142321,51.891817096,20.7,1.1819,151.07,14.069194192,0.6881
2024-03-13 00:00:00+00:00,146.775135593,0.76,13.65923137,53.88,561.04,72876.35,0.17233,4039.91,10.957673248,48.923260989,20.8,1.2057,150.76,14.496053312,0.696
2024-03-13 08:00:00+00:00,141.513201878,0.75,13.585017769,53.53,582.64,72692.75,0.16681,3964.82,10.721285477,48.982440038,20.39,1.2747,157.32,13.961953979,0.6772
2024-03-13 16:00:00+00:00,142.689568332,0.76,14.117075231,54.81,630.57,73084.11,0.16902,4006.05,10.6279438,48.356809803,20.75,1.2705,163.93,14.231365823,0.6891
2024-03-14 00:00:00+00:00,140.385579908,0.78,13.843937271,55.92,606.76,73228.12,0.18633,3963.67,10.498067362,48.205072198,20.46,1.2338,168.41,14.165164757,0.6809
2024-03-14 08:00:00+00:00,136.85887524,0.75,13.472066,53.16,592.79,70813.45,0.17293,3844.18,10.167896728,48.939783967,20.58,1.2009,167.72,13.7564584,0.6694
2024-03-14 16:00:00+00:00,139.473083333,0.75,13.689061563,53.98,603.53,71364.95,0.17728,3880.46,10.5084516,47.9261802,20.89,1.2229,176.71,13.95434035,0.6694
2024-03-15 00:00:00+00:00,132.621595933,0.72,12.840086255,53.72,582.36,68414.06,0.16772,3751.6,9.680092329,44.29194618,19.58,1.15,176.06,13.127375262,0.6353
2024-03-15 08:00:00+00:00,127.345149988,0.72,12.449827682,55.41,596.36,68147.46,0.16223,3687.7,9.465840453,43.538110343,19.39,1.124,181.75,12.77621222,0.627
2024-03-15 16:00:00+00:00,129.077386542,0.73,12.627433164,58.34,632.93,69507.92,0.16351,3741.44,9.767833412,44.44162526,19.62,1.1408,183.81,13.0565642,0.6338
2024-03-16 00:00:00+00:00,128.787530291,0.73,12.846974171,60.67,614.58,69417.82,0.16318,3739.1,9.791943684,45.969678694,19.61,1.1619,192.89,13.011395139,0.6402
2024-03-16 08:00:00+00:00,124.105973717,0.7,12.415202982,58.04,601.41,68368.33,0.15397,3677.96,9.437428667,45.261205032,19.02,1.1146,195.18,12.608057093,0.6247
2024-03-16 16:00:00+00:00,118.748886438,0.66,11.933102454,53.46,576.54,65263.96,0.14254,3520.54,8.834788842,40.726765079,18.11,1.0425,182.06,12.030509785,0.603
2024-03-17 00:00:00+00:00,116.256216121,0.65,11.828478574,51.44,559.43,65593.64,0.14084,3470.72,8.582838827,40.593444233,17.66,1.0323,181.77,11.61481704,0.6
2024-03-17 08:00:00+00:00,126.44369717,0.68,12.29184512,55.63,587.66,67929.61,0.15278,3625.7,9.248338037,42.893399026,18.51,1.0813,195.45,12.54165667,0.62
2024-03-17 16:00:00+00:00,126.763760787,0.68,12.26591655,58.37,571.07,68376.06,0.15416,3643.31,9.166283769,42.802467813,18.65,1.0879,201.74,12.412400704,0.6187
2024-03-18 00:00:00+00:00,127.053306001,0.69,12.267871635,61.22,576.24,68189.83,0.1493,3625.31,9.406187312,41.962809869,19.45,1.0744,203.06,12.376454445,0.6209
2024-03-18 08:00:00+00:00,122.502403045,0.66,11.855645486,61.7,552.14,67462.99,0.14363,3523.62,8.944510956,39.574741967,18.58,1.038,203.71,11.920140745,0.606
2024-03-18 16:00:00+00:00,123.35300307,0.66,11.71392403,60.62,554.84,67608.76,0.14341,3520.17,8.864047634,38.409033584,18.29,1.0296,195.76,11.863821927,0.6447
2024-03-19 00:00:00+00:00,114.240404784,0.63,11.150139877,60.17,529.21,64678.91,0.13277,3358.69,8.427274489,36.531019525,17.33,0.961,186.1,10.997433471,0.5993
2024-03-19 08:00:00+00:00,115.581804426,0.63,11.418088378,59.78,529.25,64019.07,0.1342,3301.19,8.494107745,37.082440509,17.77,0.9679,182.86,11.124173981,0.6061
2024-03-19 16:00:00+00:00,109.383177581,0.59,10.891323199,53.61,507.51,61935.42,0.12879,3161.87,7.998894478,35.90927968,16.81,0.9317,169.88,10.611455029,0.5846
2024-03-20 00:00:00+00:00,112.720955375,0.61,11.327537807,53.81,531.85,62971.22,0.13333,3218.91,8.198639965,37.089047401,17.32,0.9685,173.32,11.093525804,0.5946
2024-03-20 08:00:00+00:00,112.022950774,0.6,11.089684094,52.61,516.23,63614.44,0.13219,3293.86,8.048734706,35.342243925,17.31,0.9469,170.48,11.031846587,0.5862
2024-03-20 16:00:00+00:00,120.061371763,0.64,11.750629702,57.04,556.37,67877.2,0.15205,3516.5,8.631404465,39.116139471,18.4,1.0075,191.73,11.903903671,0.6105
2024-03-21 00:00:00+00:00,119.458762198,0.63,11.694039276,54.44,550.01,67030.97,0.15385,3518.9,8.946516751,38.344595154,18.14,0.9896,188.61,11.850144896,0.6047
2024-03-21 08:00:00+00:00,120.32593139,0.64,11.749475088,54.64,558.35,66561.81,0.1568,3497.95,9.12455026,37.851746636,18.48,0.9972,185.29,12.044664617,0.6363
2024-03-21 16:00:00+00:00,123.400331446,0.63,11.636039244,53.83,553.81,65511.65,0.15539,3492.74,9.022726925,37.141978038,18.46,0.9957,179.48,12.1842183,0.6404
2024-03-22 00:00:00+00:00,123.84641483,0.64,11.801072448,55.8,583.76,66200.91,0.16314,3511.98,9.198833326,36.98652832,18.38,1.0133,179.05,12.104009888,0.6348
2024-03-22 08:00:00+00:00,117.757684031,0.62,11.330573056,53.62,553.84,63865.79,0.14971,3349.16,8.708073536,35.61388079,17.73,0.973,171.63,11.677661952,0.6104
